,city,country
1403,assare,br
1404,aurora,br
1405,coremas,br
1406,pocinhos,br
1407,santa rita,br
1408,cabedelo,br
1409,omboue,ga
1410,cabinda,ao
1411,tshikapa,cd
1412,dibaya,cd
1413,gandajika,cd
1414,kabalo,cd
1415,moba,cd
1416,usevya,tz
1417,inyonga,tz
1418,mgandu,tz
1419,mafinga,tz
1420,izazi,tz
1421,kilosa,tz
1422,ngerengere,tz
1423,kisarawe,tz
1424,vikindu,tz
1425,sokoni,tz
1426,hambantota,lk
1427,sukabumi,id
1428,kadungora,id
1429,jatibarang,id
1430,weleri,id
1431,purwodadi,id
1432,tuban,id
1433,taman,id
1434,kalianget,id
1435,tanete,id
1436,ambon,id
1437,kiunga,pg
1438,ialibu,pg
1439,kundiawa,pg
1440,bulolo,pg
1441,lae,pg
1442,finschhafen,pg
1443,kimbe,pg
1444,panguna,pg
1445,talara,pe
1446,olmos,pe
1447,jaen,pe
1448,chachapoyas,pe
1449,moyobamba,pe
1450,yurimaguas,pe
1451,lagunas,pe
1452,requena,pe
1453,jutai,br
1454,carauari,br
1455,tapaua,br
1456,novo aripuana,br
1457,itaituba,br
1458,itupiranga,br
1459,ananas,br
1460,montes altos,br
1461,grajau,br
1462,barra do corda,br
1463,colinas,br
1464,palmeirais,br
1465,elesbao veloso,br
1466,parambu,br
1467,taua,br
1468,oros,br
1469,umarizal,br
1470,jucurutu,br
1471,sao tome,br
1472,nisia floresta,br
1473,takoradi,gh
1474,port-gentil,ga
1475,loandjili,cg
1476,boma,cd
1477,matadi,cd
1478,mbanza-ngungu,cd
1479,kikwit,cd
1480,kananga,cd
1481,mbuji-mayi,cd
1482,kabinda,cd
1483,lubao,cd
1484,kalemie,cd
1485,mpanda,tz
1486,sikonge,tz
1487,kilimatinde,tz
1488,msanga,tz
1489,gairo,tz
1490,lugoba,tz
1491,zanzibar,tz
1492,mtambile,tz
1493,chake chake,tz
1494,micheweni,tz
1495,meulaboh,id
1496,cilegon,id
1497,bekasi,id
1498,pamanukan,id
1499,karangampel,id
1500,mlonggo,id
1501,jati,id
1502,lasem,id
1503,bangkalan,id
1504,sumenep,id
1505,galesong,id
1506,katobu,id
1507,nabire,id
1508,tari,pg
1509,mount hagen,pg
1510,kainantu,pg
1511,kokopo,pg
1512,kieta,pg
1513,colan,pe
1514,morropon,pe
1515,la peca,pe
1516,barranca,pe
1517,saquena,pe
1518,benjamin constant,br
1519,tefe,br
1520,borba,br
1521,araguatins,br
1522,amarante do maranhao,br
1523,esperantinopolis,br
1524,codo,br
1525,teresina,br
1526,campo maior,br
1527,crateus,br
1528,boa viagem,br
1529,quixada,br
1530,russas,br
1531,areia branca,br
1532,touros,br
1533,sao miguel,br
1534,natal,br
1535,tabou,ci
1536,axim,gh
1537,tshela,cd
1538,kasangulu,cd
1539,bulungu,cd
1540,ilebo,cd
1541,luebo,cd
1542,mweka,cd
1543,lusambo,cd
1544,kongolo,cd
1545,kigoma,tz
1546,mwandiga,tz
1547,nguruka,tz
1548,urambo,tz
1549,tabora,tz
1550,ndago,tz
1551,mungaa,tz
1552,kondoa,tz
1553,kibaya,tz
1554,magomeni,tz
1555,mlalo,tz
1556,lamu,ke
1557,bur gabo,so
1558,kismayo,so
1559,matara,lk
1560,lahat,id
1561,baturaja,id
1562,metro,id
1563,teluknaga,id
1564,indramayu,id
1565,paciran,id
1566,banjarmasin,id
1567,martapura,id
1568,makasar,id
1569,sinjai,id
1570,amahai,id
1571,ambunti,pg
1572,porgera,pg
1573,laiagam,pg
1574,madang,pg
1575,arawa,pg
1576,utiroa,ki
1577,el alto,pe
1578,papayal,pe
1579,alamor,ec
1580,zamora,ec
1581,yantzaza,ec
1582,nauta,pe
1583,iquitos,pe
1584,puerto narino,co
1585,leticia,co
1586,sao paulo de olivenca,br
1587,santo antonio do ica,br
1588,coari,br
1589,codajas,br
1590,anori,br
1591,nova olinda do norte,br
1592,maues,br
1593,santarem,br
1594,altamira,br
1595,tucurui,br
1596,paragominas,br
1597,santa ines,br
1598,vitorino freire,br
1599,coroata,br
1600,buriti,br
1601,batalha,br
1602,ibiapina,br
1603,iraucuba,br
1604,pentecoste,br
1605,beberibe,br
1606,aracati,br
1607,macau,br
1608,tsogni,ga
1609,loubomo,cg
1610,nkayi,cg
1611,madingou,cg
1612,brazzaville,cg
1613,bandundu,cd
1614,mangai,cd
1615,lodja,cd
1616,kindu,cd
1617,kampene,cd
1618,uvira,cd
1619,rumonge,bi
1620,rutana,bi
1621,kibondo,tz
1622,masumbwe,tz
1623,isaka,tz
1624,igurubi,tz
1625,dongobesh,tz
1626,magugu,tz
1627,naberera,tz
1628,kisiwani,tz
1629,kinango,ke
1630,mombasa,ke
1631,malindi,ke
1632,barawe,so
1633,sibolga,id
1634,sungaipenuh,id
1635,manggar,id
1636,pangkalanbuun,id
1637,sampit,id
1638,majene,id
1639,singkang,id
1640,bone,id
1641,kendari,id
1642,vanimo,pg
1643,angoram,pg
1644,lorengau,pg
1645,rabaul,pg
1646,namatanai,pg
1647,tabiauea,ki
1648,ijaki,ki
1649,coahuayana,mx
1650,salinas,ec
1651,playas,ec
1652,machala,ec
1653,cuenca,ec
1654,sucua,ec
1655,tonantins,br
1656,fonte boa,br
1657,uarini,br
1658,manacapuru,br
1659,manaus,br
1660,itacoatiara,br
1661,guajara,br
1662,barreirinha,br
1663,parintins,br
1664,senador jose porfirio,br
1665,baiao,br
1666,mocajuba,br
1667,penalva,br
1668,matinha,br
1669,barreirinhas,br
1670,araioses,br
1671,barroquinha,br
1672,itarema,br
1673,trairi,br
1674,caucaia,br
1675,aquiraz,br
1676,harper,lr
1677,tchibanga,ga
1678,mossendjo,cg
1679,djambala,cg
1680,bolobo,cd
1681,mushie,cd
1682,nioki,cd
1683,kabare,cd
1684,cibitoke,bi
1685,karuzi,bi
1686,kakonko,tz
1687,buseresere,tz
1688,misasi,tz
1689,kisesa,tz
1690,ngorongoro,tz
1691,mto wa mbu,tz
1692,kingori,tz
1693,taveta,ke
1694,voi,ke
1695,kipini,ke
1696,mogadishu,so
1697,curup,id
1698,prabumulih,id
1699,palembang,id
1700,mentok,id
1701,kualakapuas,id
1702,barabai,id
1703,rantepao,id
1704,sorong,id
1705,manokwari,id
1706,aitape,pg
1707,wewak,pg
1708,kavieng,pg
1709,rungata,ki
1710,lazaro cardenas,mx
1711,el triunfo,ec
1712,alausi,ec
1713,palora,ec
1714,puerto leguizamo,co
1715,japura,br
1716,maraa,br
1717,barcelos,br
1718,urucara,br
1719,nhamunda,br
1720,juruti,br
1721,alenquer,br
1722,monte alegre,br
1723,prainha,br
1724,porto de moz,br
1725,portel,br
1726,oeiras do para,br
1727,igarape-miri,br
1728,acara,br
1729,capitao poco,br
1730,maracacume,br
1731,cururupu,br
1732,sao jose de ribamar,br
1733,humberto de campos,br
1734,tutoia,br
1735,camocim,br
1736,acarau,br
1737,jardim,br
1738,mouila,ga
1739,mbigou,ga
1740,matsanga,cg
1741,lekoni,ga
1742,gamboma,cg
1743,inongo,cd
1744,boende,cd
1745,kibuye,rw
1746,kigali,rw
1747,nyakahanga,tz
1748,muleba,tz
1749,muriti,tz
1750,nyamuswa,tz
1751,mugumu,tz
1752,magadi,ke
1753,kajiado,ke
1754,wote,ke
1755,kitui,ke
1756,witu,ke
1757,jambi,id
1758,amuntai,id
1759,balikpapan,id
1760,poso,id
1761,luwuk,id
1762,biak,id
1763,temaraia,ki
1764,manta,ec
1765,calceta,ec
1766,la mana,ec
1767,tena,ec
1768,archidona,ec
1769,nueva loja,ec
1770,miraflores,co
1771,sao gabriel da cachoeira,br
1772,santa isabel do rio negro,br
1773,terra santa,br
1774,oriximina,br
1775,almeirim,br
1776,gurupa,br
1777,tucuma,br
1778,soure,br
1779,santo antonio do taua,br
1780,braganca,br
1781,carutapera,br
1782,turiacu,br
1783,lambarene,ga
1784,fougamou,ga
1785,koulamoutou,ga
1786,lastoursville,ga
1787,okandja,ga
1788,ewo,cg
1789,owando,cg
1790,yangambi,cd
1791,kisangani,cd
1792,goma,cd
1793,ntungamo,ug
1794,kanungu,ug
1795,nsunga,tz
1796,bukoba,tz
1797,musoma,tz
1798,migori,ke
1799,keroka,ke
1800,narok,ke
1801,thika,ke
1802,mwingi,ke
1803,garissa,ke
1804,thinadhoo,mv
1805,viligili,mv
1806,sijunjung,id
1807,mendahara,id
1808,simpang,id
1809,pontianak,id
1810,samarinda,id
1811,palu,id
1812,tidore,id
1813,tabukiniberu,ki
1814,ixtapa,mx
1815,bahia de caraquez,ec
1816,pedernales,ec
1817,santo domingo,ec
1818,cayambe,ec
1819,puerto asis,co
1820,mitu,co
1821,boa vista,br
1822,mazagao,br
1823,macapa,br
1824,curuca,br
1825,salinopolis,br
1826,viseu,br
1827,paracuru,br
1828,monrovia,lr
1829,buchanan,lr
1830,mumford,gh
1831,anloga,gh
1832,libreville,ga
1833,kango,ga
1834,ndjole,ga
1835,booue,ga
1836,makokou,ga
1837,mbandaka,cd
1838,basoko,cd
1839,butembo,cd
1840,kilembe,ug
1841,lyantonde,ug
1842,lukaya,ug
1843,lugazi,ug
1844,port victoria,ke
1845,ahero,ke
1846,rongai,ke
1847,nanyuki,ke
1848,maua,ke
1849,afmadu,so
1850,jamame,so
1851,hobyo,so
1852,payakumbuh,id
1853,kijang,id
1854,sungairaya,id
1855,sri aman,my
1856,kapit,my
1857,loa janan,id
1858,bontang,id
1859,gorontalo,id
1860,tondano,id
1861,bairiki,ki
1862,puerto baquerizo moreno,ec
1863,muisne,ec
1864,esmeraldas,ec
1865,valdez,ec
1866,mallama,co
1867,curillo,co
1868,cartagena del chaira,co
1869,calamar,co
1870,bonfim,br
1871,camopi,gf
1872,goderich,sl
1873,bonthe,sl
1874,mattru,sl
1875,san-pedro,ci
1876,jacqueville,ci
1877,yenagoa,ng
1878,abonnema,ng
1879,cocobeach,ga
1880,aconibe,gq
1881,mitzic,ga
1882,sembe,cg
1883,ouesso,cg
1884,impfondo,cg
1885,bongandanga,cd
1886,wamba,cd
1887,beni,cd
1888,bundibugyo,ug
1889,kagadi,ug
1890,kiboga,ug
1891,kamuli,ug
1892,mbale,ug
1893,kitale,ke
1894,baringo,ke
1895,maralal,ke
1896,wajir,ke
1897,dujuma,so
1898,weligama,lk
1899,bandar,id
1900,balaipungut,id
1901,bengkalis,id
1902,pontian kecil,my
1903,singapore,sg
1904,singkawang,id
1905,kuching,my
1906,tomohon,id
1907,bitung,id
1908,ternate,id
1909,hilo,us
1910,acapulco,mx
1911,tumaco,co
1912,magui,co
1913,sucre,co
1914,saladoblanco,co
1915,puerto rico,co
1916,la macarena,co
1917,inirida,co
1918,lethem,gy
1919,grand-santi,gf
1920,amapa,br
1921,bubaque,gw
1922,robertsport,lr
1923,grand-lahou,ci
1924,cape coast,gh
1925,winneba,gh
1926,luba,gq
1927,mbini,gq
1928,bata,gq
1929,anisoc,gq
1930,bitam,ga
1931,sangmelima,cm
1932,binga,cd
1933,bumba,cd
1934,aketi,cd
1935,buta,cd
1936,isiro,cd
1937,bunia,cd
1938,paidha,ug
1939,masindi,ug
1940,lira,ug
1941,katakwi,ug
1942,amudat,ug
1943,marsabit,ke
1944,dinsor,so
1945,afgoye,so
1946,jawhar,so
1947,kudahuvadhoo,mv
1948,muli,mv
1949,banda aceh,id
1950,rantauprapat,id
1951,dumai,id
1952,sungai udang,my
1953,yong peng,my
1954,kota tinggi,my
1955,pemangkat,id
1956,sibu,my
1957,tarakan,id
1958,manado,id
1959,butaritari,ki
1960,buariki,ki
1961,taburao,ki
1962,rawannawi,ki
1963,burica,pa
1964,pizarro,co
1965,mosquera,co
1966,timbiqui,co
1967,suarez,co
1968,toribio,co
1969,tello,co
1970,vista hermosa,co
1971,mapiripan,co
1972,cumaribo,co
1973,wageningen,sr
1974,sao filipe,cv
1975,cotonou,bj
1976,opobo,ng
1977,riaba,gq
1978,kribi,cm
1979,ebolowa,cm
1980,abong mbang,cm
1981,yokadouma,cm
1982,nola,cf
1983,mongoumba,cf
1984,libenge,cd
1985,gemena,cd
1986,businga,cd
1987,watsa,cd
1988,arua,ug
1989,gulu,ug
1990,kitgum,ug
1991,kotido,ug
1992,moroto,ug
1993,lodwar,ke
1994,moyale,ke
1995,mandera,ke
1996,wanlaweyn,so
1997,mahadday weyne,so
1998,galle,lk
1999,wattegama,lk
2000,kabanjahe,id
2001,tebingtinggi,id
2002,teluk nibung,id
2003,kuala selangor,my
2004,semenyih,my
2005,buloh kasap,my
2006,mersing,my
2007,bintulu,my
2008,miri,my
2009,sembakung,id
2010,ligayan,ph
2011,manuk mangkaw,ph
2012,cabo san lucas,mx
2013,san jeronimo,mx
2014,la palma,pa
2015,litoral del san juan,co
2016,buenaventura,co
2017,tulua,co
2018,guamo,co
2019,acacias,co
2020,puerto lopez,co
2021,puerto gaitan,co
2022,orocue,co
2023,ituni,gy
2024,brokopondo,sr
2025,roura,gf
2026,saint-georges,gf
2027,sassandra,ci
2028,warri,ng
2029,limbe,cm
2030,edea,cm
2031,monatele,cm
2032,mfou,cm
2033,batouri,cm
2034,gamboula,cf
2035,berberati,cf
2036,boda,cf
2037,mbaiki,cf
2038,bosobolo,cd
2039,gbadolite,cd
2040,kembe,cf
2041,ouango,cf
2042,bondo,cd
2043,zemio,cf
2044,yambio,sd
2045,yei,sd
2046,moyo,ug
2047,torit,sd
2048,kaabong,ug
2049,mega,et
2050,wajid,so
2051,xuddur,so
2052,eyl,so
2053,mahibadhoo,mv
2054,male,mv
2055,kalmunai,lk
2056,langsa,id
2057,belawan,id
2058,lumut,my
2059,teluk intan,my
2060,kuala lipis,my
2061,kuantan,my
2062,cukai,my
2063,limbang,my
2064,tawau,my
2065,semporna,my
2066,sapa,ph
2067,latung,ph
2068,tabialan,ph
2069,sarangani,ph
2070,kloulklubed,pw
2071,airai,pw
2072,makakilo city,us
2073,puerto escondido,mx
2074,nicoya,cr
2075,bajo baudo,co
2076,istmina,co
2077,la celia,co
2078,libano,co
2079,zipaquira,co
2080,campohermoso,co
2081,villanueva,co
2082,puerto ayacucho,ve
2083,ciudad bolivar,ve
2084,upata,ve
2085,totness,sr
2086,apatou,gf
2087,kourou,gf
2088,cayenne,gf
2089,abidjan,ci
2090,adiake,ci
2091,saltpond,gh
2092,accra,gh
2093,aneho,tg
2094,lagos,ng
2095,port harcourt,ng
2096,uyo,ng
2097,kumba,cm
2098,nkongsamba,cm
2099,bafia,cm
2100,nkoteng,cm
2101,nanga eboko,cm
2102,bertoua,cm
2103,baboua,cf
2104,carnot,cf
2105,bossembele,cf
2106,boali,cf
2107,damara,cf
2108,kouango,cf
2109,alindao,cf
2110,bangassou,cf
2111,rafai,cf
2112,obo,cf
2113,maridi,sd
2114,juba,sd
2115,kapoeta,sd
2116,jinka,et
2117,yabelo,et
2118,shakiso,et
2119,bandarbeyla,so
2120,ugoofaaru,mv
2121,eydhafushi,mv
2122,naifaru,mv
2123,kanniyakumari,in
2124,sigli,id
2125,lhokseumawe,id
2126,ayer itam,my
2127,sungai siput utara,my
2128,gua musang,my
2129,marang,my
2130,paka,my
2131,keningau,my
2132,lahad datu,my
2133,larap,ph
2134,parangan,ph
2135,mabay,ph
2136,pundaguitan,ph
2137,kapaa,us
2138,nanakuli,us
2139,tecoanapa,mx
2140,pochutla,mx
2141,santa cruz,cr
2142,parrita,cr
2143,mutis,co
2144,nuqui,co
2145,salgar,co
2146,florian,co
2147,cerinza,co
2148,paz de ariporo,co
2149,puerto rondon,co
2150,cravo norte,co
2151,puerto carreno,co
2152,bartica,gy
2153,linden,gy
2154,nieuw nickerie,sr
2155,marienburg,sr
2156,mana,gf
2157,iracoubo,gf
2158,toulepleu,ci
2159,zwedru,lr
2160,soubre,ci
2161,gagnoa,ci
2162,tiassale,ci
2163,adzope,ci
2164,ayame,ci
2165,dunkwa,gh
2166,oda,gh
2167,akropong,gh
2168,keta,gh
2169,ouidah,bj
2170,epe,ng
2171,okitipupa,ng
2172,agbor,ng
2173,nnewi,ng
2174,afikpo,ng
2175,ikom,ng
2176,mbengwi,cm
2177,foumban,cm
2178,banyo,cm
2179,tibati,cm
2180,betare oya,cm
2181,baoro,cf
2182,bossangoa,cf
2183,bouca,cf
2184,sibut,cf
2185,grimari,cf
2186,ippy,cf
2187,bria,cf
2188,tambura,sd
2189,yirol,sd
2190,mizan teferi,et
2191,bako,et
2192,dilla,et
2193,kibre mengist,et
2194,goba,et
2195,ginir,et
2196,funadhoo,mv
2197,manadhoo,mv
2198,manavalakurichi,in
2199,moratuwa,lk
2200,beruwala,lk
2201,sabang,id
2202,kuah,my
2203,kuala kedah,my
2204,betong,th
2205,sungai kolok,th
2206,jertih,my
2207,kuala terengganu,my
2208,bac lieu,vn
2209,labuan,my
2210,kota kinabalu,my
2211,ranau,my
2212,sandakan,my
2213,taganak,ph
2214,pandan niog,ph
2215,timbangan,ph
2216,tuburan,ph
2217,palimbang,ph
2218,lamidan,ph
2219,san isidro,ph
2220,champerico,gt
2221,acajutla,sv
2222,los algarrobos,pa
2223,pedasi,pa
2224,jaque,pa
2225,jurado,co
2226,murindo,co
2227,peque,co
2228,amalfi,co
2229,yondo,co
2230,piedecuesta,co
2231,cubara,co
2232,arauca,co
2233,mabaruma,gy
2234,fort wellington,gy
2235,sinnamary,gf
2236,praia,cv
2237,gandorhun,sl
2238,tubmanburg,lr
2239,gbarnga,lr
2240,danane,ci
2241,duekoue,ci
2242,bouafle,ci
2243,tiebissou,ci
2244,daoukro,ci
2245,agnibilekrou,ci
2246,bechem,gh
2247,agogo,gh
2248,kpandu,gh
2249,notse,tg
2250,abomey,bj
2251,ifo,ng
2252,apomu,ng
2253,idanre,ng
2254,auchi,ng
2255,idah,ng
2256,effium,ng
2257,gboko,ng
2258,wum,cm
2259,tignere,cm
2260,ngaoundere,cm
2261,bocaranga,cf
2262,paoua,cf
2263,batangafo,cf
2264,dekoa,cf
2265,ouadda,cf
2266,raga,sd
2267,waw,sd
2268,tonj,sd
2269,gambela,et
2270,bonga,et
2271,jimma,et
2272,boditi,et
2273,dodola,et
2274,hargeysa,so
2275,odweyne,so
2276,garowe,so
2277,kulhudhuffushi,mv
2278,dhidhdhoo,mv
2279,colombo,lk
2280,ragama,lk
2281,badulla,lk
2282,amparai,lk
2283,port blair,in
2284,phuket,th
2285,kantang,th
2286,satun,th
2287,nong chik,th
2288,sai buri,th
2289,tumpat,my
2290,ca mau,vn
2291,vung tau,vn
2292,phan thiet,vn
2293,kota belud,my
2294,kudat,my
2295,cagayan de tawi-tawi,ph
2296,simbahan,ph
2297,recodo,ph
2298,olutanga,ph
2299,blensong,ph
2300,kalaisan,ph
2301,linao,ph
2302,quepos,cr
2303,buenos aires,cr
2304,remedios,pa
2305,la colorada,pa
2306,guarare,pa
2307,el real de santa maria,pa
2308,unguia,co
2309,tierralta,co
2310,caucasia,co
2311,santa rosa del sur,co
2312,bucarasica,co
2313,san juan de colon,ve
2314,ejido,ve
2315,barinas,ve
2316,guanare,ve
2317,calabozo,ve
2318,zaraza,ve
2319,el tigre,ve
2320,ciudad guayana,ve
2321,mahaicony,gy
2322,conakry,gn
2323,waterloo,sl
2324,serabu,sl
2325,segbwema,sl
2326,koindu,sl
2327,nzerekore,gn
2328,touba,ci
2329,seguela,ci
2330,mankono,ci
2331,katiola,ci
2332,dabakala,ci
2333,bondoukou,ci
2334,wenchi,gh
2335,ejura,gh
2336,kpandae,gh
2337,atakpame,tg
2338,savalou,bj
2339,save,bj
2340,oyo,ng
2341,ila,ng
2342,ode,ng
2343,lokoja,ng
2344,makurdi,ng
2345,wukari,ng
2346,jalingo,ng
2347,poli,cm
2348,tchollire,cm
2349,beinamar,td
2350,bol,td
2351,beboto,td
2352,moissala,td
2353,kabo,cf
2354,ndele,cf
2355,uwayl,sd
2356,ler,sd
2357,malakal,sd
2358,gore,et
2359,butajira,et
2360,assela,et
2361,robe,et
2362,harer,et
2363,jijiga,et
2364,kavaratti,in
2365,kollam,in
2366,varkkallai,in
2367,udankudi,in
2368,tiruchchendur,in
2369,anuradhapura,lk
2370,polonnaruwa,lk
2371,batticaloa,lk
2372,krabi,th
2373,ron phibun,th
2374,ranot,th
2375,yaring,th
2376,phan rang,vn
2377,balabac,ph
2378,rio tuba,ph
2379,siocon,ph
2380,bayog,ph
2381,munai,ph
2382,balila,ph
2383,santa josefa,ph
2384,kinablangan,ph
2385,baculin,ph
2386,meyungs,pw
2387,corinto,ni
2388,guacimo,cr
2389,chiriqui grande,pa
2390,cerro cama,pa
2391,chepo,pa
2392,wala,pa
2393,san juan de uraba,co
2394,buenavista,co
2395,san benito abad,co
2396,el banco,co
2397,el tarra,co
2398,san carlos del zulia,ve
2399,villa bruzual,ve
2400,san jose de guanipa,ve
2401,tucupita,ve
2402,boffa,gn
2403,mambolo,sl
2404,masingbi,sl
2405,peyima,sl
2406,kissidougou,gn
2407,kerouane,gn
2408,odienne,ci
2409,boundiali,ci
2410,korhogo,ci
2411,ferkessedougou,ci
2412,bouna,ci
2413,kintampo,gh
2414,tamale,gh
2415,yendi,gh
2416,sokode,tg
2417,beterou,bj
2418,tchaourou,bj
2419,kishi,ng
2420,lafiagi,ng
2421,bida,ng
2422,suleja,ng
2423,keffi,ng
2424,lafia,ng
2425,numan,ng
2426,garoua,cm
2427,lagdo,cm
2428,pala,td
2429,benoy,td
2430,doba,td
2431,sarh,td
2432,kyabe,td
2433,gogrial,sd
2434,bentiu,sd
2435,dembi dolo,et
2436,gimbi,et
2437,gedo,et
2438,hagere hiywet,et
2439,sendafa,et
2440,metehara,et
2441,asbe teferi,et
2442,bargal,so
2443,alappuzha,in
2444,kayankulam,in
2445,punalur,in
2446,kadambur,in
2447,mandapam,in
2448,vavuniya,lk
2449,mullaitivu,lk
2450,trincomalee,lk
2451,phangnga,th
2452,phun phin,th
2453,don sak,th
2454,pak phanang,th
2455,kampot,kh
2456,tra vinh,vn
2457,taburi,ph
2458,iraray,ph
2459,plaridel,ph
2460,caramay,ph
2461,cayhagan,ph
2462,culipapa,ph
2463,maloh,ph
2464,lazi,ph
2465,medina,ph
2466,bacolod,ph
2467,barcelona,ph
2468,la libertad,sv
2469,san rafael del sur,ni
2470,puntarenas,cr
2471,limon,cr
2472,bocas del toro,pa
2473,palmas bellas,pa
2474,portobelo,pa
2475,tubuala,pa
2476,ailigandi,pa
2477,san onofre,co
2478,el guamo,co
2479,bosconia,co
2480,agustin codazzi,co
2481,villa del rosario,ve
2482,bachaquero,ve
2483,carora,ve
2484,cabudare,ve
2485,tacarigua,ve
2486,cua,ve
2487,altagracia de orituco,ve
2488,cumana,ve
2489,maturin,ve
2490,point fortin,tt
2491,rio claro,tt
2492,oussouye,sn
2493,sangueya,gn
2494,kindia,gn
2495,mamou,gn
2496,gberia fotombu,sl
2497,tokonou,gn
2498,kankan,gn
2499,tingrela,ci
2500,gaoua,bf
2501,batie,bf
2502,wa,gh
2503,savelugu,gh
2504,kande,tg
2505,djougou,bj
2506,nikki,bj
2507,kontagora,ng
2508,minna,ng
2509,kafanchan,ng
2510,jos,ng
2511,bauchi,ng
2512,pindiga,ng
2513,mubi,ng
2514,guider,cm
2515,fianga,td
2516,lai,td
2517,bousso,td
2518,goundi,td
2519,am timan,td
2520,birao,cf
2521,babanusah,sd
2522,talawdi,sd
2523,asosa,et
2524,mendi,et
2525,nedjo,et
2526,shambu,et
2527,dejen,et
2528,fiche,et
2529,abomsa,et
2530,gewane,et
2531,dire dawa,et
2532,borama,so
2533,berbera,so
2534,bosaso,so
2535,salalah,om
2536,chavakkad,in
2537,kochi,in
2538,idukki,in
2539,sholavandan,in
2540,arantangi,in
2541,valvedditturai,lk
2542,ranong,th
2543,lang suan,th
2544,ko samui,th
2545,rach gia,vn
2546,can tho,vn
2547,cam ranh,vn
2548,panalingaan,ph
2549,tagusao,ph
2550,aporawan,ph
2551,bahile,ph
2552,osmena,ph
2553,suba,ph
2554,magdalena,ph
2555,cabanbanan,ph
2556,clarin,ph
2557,macrohon,ph
2558,san benito,ph
2559,union,ph
2560,cortes,ph
2561,ewa beach,us
2562,petatlan,mx
2563,ocos,gt
2564,puerto el triunfo,sv
2565,san juan del sur,ni
2566,upala,cr
2567,pital,cr
2568,carmen,cr
2569,san andres,co
2570,tigre,pa
2571,cartagena,co
2572,puerto colombia,co
2573,cienaga,co
2574,distraccion,co
2575,maicao,co
2576,coro,ve
2577,san felipe,ve
2578,puerto cabello,ve
2579,catia la mar,ve
2580,guatire,ve
2581,la asuncion,ve
2582,carupano,ve
2583,mucurapo,tt
2584,scarborough,tt
2585,oistins,bb
2586,quebo,gw
2587,boke,gn
2588,telimele,gn
2589,dalaba,gn
2590,dabola,gn
2591,kouroussa,gn
2592,siguiri,gn
2593,bougouni,ml
2594,kolondieba,ml
2595,sikasso,ml
2596,orodara,bf
2597,bobo dioulasso,bf
2598,dano,bf
2599,leo,bf
2600,navrongo,gh
2601,dapaong,tg
2602,natitingou,bj
2603,banikoara,bj
2604,kandi,bj
2605,gaya,ne
2606,funtua,ng
2607,zaria,ng
2608,lere,ng
2609,azare,ng
2610,duku,ng
2611,biu,ng
2612,mora,cm
2613,bogo,cm
2614,guelengdeng,td
2615,melfi,td
2616,kaduqli,sd
2617,abu jubayhah,sd
2618,marabba,sd
2619,bure,et
2620,adet,et
2621,were ilu,et
2622,bati,et
2623,asayita,et
2624,jibuti,dj
2625,qandala,so
2626,koyilandi,in
2627,malappuram,in
2628,singanallur,in
2629,karur,in
2630,pullampadi,in
2631,nagapattinam,in
2632,chumphon,th
2633,bang saphan,th
2634,prachuap khiri khan,th
2635,trat,th
2636,chau doc,vn
2637,svay rieng,kh
2638,bien hoa,vn
2639,candawaga,ph
2640,caruray,ph
2641,liminangcong,ph
2642,casian,ph
2643,cuyo,ph
2644,bugasong,ph
2645,bay-ang,ph
2646,libertad,ph
2647,sulangan,ph
2648,puerto madero,mx
2649,leon,ni
2650,granada,ni
2651,villa sandino,ni
2652,bluefields,ni
2653,corn island,ni
2654,santa marta,co
2655,riohacha,co
2656,uribia,co
2657,punto fijo,ve
2658,willemstad,an
2659,kralendijk,an
2660,caraballeda,ve
2661,gouyave,gd
2662,grenville,gd
2663,vila do maio,cv
2664,gunjur,gm
2665,canchungo,gw
2666,fulacunda,gw
2667,gabu,gw
2668,gaoual,gn
2669,mali,gn
2670,dire,ml
2671,dinguiraye,gn
2672,kangaba,ml
2673,koutiala,ml
2674,yorosso,ml
2675,solenzo,bf
2676,boromo,bf
2677,kokologo,bf
2678,kombissiri,bf
2679,koupela,bf
2680,diapaga,bf
2681,malanville,bj
2682,jega,ng
2683,gusau,ng
2684,malumfashi,ng
2685,dutse,ng
2686,potiskum,ng
2687,damaturu,ng
2688,maiduguri,ng
2689,bama,ng
2690,kousseri,cm
2691,dourbali,td
2692,ngama,td
2693,bitkine,td
2694,mongo,td
2695,adre,td
2696,kutum,sd
2697,umm kaddadah,sd
2698,abu zabad,sd
2699,galgani,sd
2700,bahir dar,et
2701,debre tabor,et
2702,lalibela,et
2703,korem,et
2704,dubti,et
2705,aden,ye
2706,bereda,so
2707,kannangad,in
2708,payyannur,in
2709,ponnampet,in
2710,yelandur,in
2711,pennagaram,in
2712,manalurpet,in
2713,pondicherry,in
2714,mamallapuram,in
2715,madras,in
2716,tiruvottiyur,in
2717,kattivakkam,in
2718,mergui,mm
2719,kui buri,th
2720,sattahip,th
2721,laem sing,th
2722,pousat,kh
2723,kampong chhnang,kh
2724,kracheh,kh
2725,dong xoai,vn
2726,da lat,vn
2727,nha trang,vn
2728,bacuit,ph
2729,teneguiban,ph
2730,salvacion,ph
2731,santa teresa,ph
2732,caticlan,ph
2733,balud,ph
2734,cataingan,ph
2735,san jose de buan,ph
2736,dapdap,ph
2737,san policarpo,ph
